Organism_ID,Family,Guild
Pseudapis sp.,NA,other_wild_bees
Pseudapis sp. 1,Halictidae,other_wild_bees
Pseudoanthidium sp.,NA,other_wild_bees
Pseudodorus clavatus,Syrphidae,syrphids
Pseudophilanthus sp.,NA,other_wild_bees
Pterostichus.anthracinus,NA,beetles
Pterostichus.melanarius,NA,beetles
Pterostichus.nigrita,NA,beetles
Pterostichus.vernalis,NA,beetles
Ptilothrix bombiformis,Apidae,other_wild_bees
Ptilothrix plumata,Apidae,other_wild_bees
Ptilothrix plumata,NA,other_wild_bees
Pyrgus communis/albescens,Hesperiidae,lepidoptera
Rhingia campestris,Syrphidae,syrphids
Rhingia.campestris,NA,syrphids
Rhingia_ campestris,Syrphidae,syrphids
Rhingia_campestris,NA,syrphids
Rhingia_rostrata,NA,syrphids
Rhyncomya forcipata,Calliophoridae,other_flies
Ripiphoridae,Ripiphoridae,beetles
robberfly,NA,other_flies
Rove beetle,Staphylinidae,beetles
Rsselkfer,NA,NA
Ruizantheda proxima,Halictidae,other_wild_bees
Ruizanthedella mutabilis,Halictidae,other_wild_bees
Salpinigaster_sp,NA,syrphids
Sarcophaga albiceps,Sarcophagidae,other_flies
Sarcophaga horii,Sarcophagidae,other_flies
Sarcophaga melanur,Sarcophagidae,other_flies
Sarcophaga peregrina,Sarcophagidae,other_flies
Sarcophaga septentrionalis,Sarcophagidae,other_flies
Sarcophagidae,Sarcophagidae,other_flies
Sarcophagidae,NA,other_flies
Sarcophagidae sp 1,Sarcophagidae,other_flies
Sarcophagidae sp.,Sarcophagidae,other_flies
Sarcophagidae.sp,Sarcophagidae,other_flies
Sargus iridatus,Stratiomyidae,other_flies
Saw flies,Symphyta fam.,non_bee_hymenoptera
Scaeva pyrastri,Syrphidae,syrphids
Scaeva selenitica,Syrphidae,syrphids
Scaeva_pirastry,NA,syrphids
Scaeva_pyrastri,Syrphidae,syrphids
Scaeva_selenitica,NA,syrphids
Scaptia_sp.,NA,other_flies
Scaptotrigona mexicana,NA,other_wild_bees
Scaptotrigona sp.1,Apidae,other_wild_bees
Scaptotrigona_mexicana,NA,other_wild_bees
Scatophagidae,NA,other_flies
Sciaridae sp,Sciaridae,other_flies
Sciaridae sp,Sciaridae sp,other_flies
Scolia oculata,Scoliidae,non_bee_hymenoptera
Scolia_oculata,NA,non_bee_hymenoptera
Scoliidae sp.1,Vespidae,non_bee_hymenoptera
Scoliidae sp1,Scoliidae,non_bee_hymenoptera
Scoliidae sp2,Scoliidae,non_bee_hymenoptera
"Scymnus cf. capicola Casey, 1899",COCCINELLIDAE:SCYMNINAE: SCYMNINI,beetles
Senaspis haemorrhoa,Syrphidae,syrphids
Senaspis_haemorrhoa,NA,syrphids
Sepedon aenescens,Sciomyzidae,other_flies
Sericomyia silentis,Syrphidae,syrphids
Sericomyia_silentis,Syrphidae,syrphids
Shield Bugs,Pentatomoidea,other
shield_bug,NA,other
Small Andrena sp.,Andrenidae,other_wild_bees
Social wasps,Vespidae,non_bee_hymenoptera
soldierfly,NA,other_flies
solitary bee,Apoidea,other_wild_bees
Solitary bee unknown or unidentified,Apoidea fam.,other_wild_bees
solitary.bee,NA,other_wild_bees
solitary_bee,NA,other_wild_bees
Specodes sp.,Halictidae,other_wild_bees
Sphaerophoria interrupta,Syrphidae,syrphids
Sphaerophoria philanta,Syrphidae,syrphids
Sphaerophoria rueppelli,Syrphidae,syrphids
Sphaerophoria scripta,Syrphidae,syrphids
Sphaerophoria scripta,NA,syrphids
Sphaerophoria sp.,Syrphidae,syrphids
Sphaerophoria sp. 2,Syrphidae,syrphids
Sphaerophoria sp.1,Syrphidae,syrphids
Sphaerophoria taeniata,Syrphidae,syrphids
sphaerophoria.sp,NA,syrphids
Sphaerophoria.spec.,NA,syrphids
Sphaerophoria_batava,Syrphidae,syrphids
Sphaerophoria_cf_scripta,NA,syrphids
Sphaerophoria_interrupta,NA,syrphids
Sphaerophoria_scripta,Syrphidae,syrphids
Sphaerophoria_scripta,NA,syrphids
Sphaerophoria_sp,Syrphidae,syrphids
Sphaerophoria_sp.,NA,syrphids
Sphaerophoria_taeniata,Syrphidae,syrphids
Sphecidae sp1,Sphecidae,non_bee_hymenoptera
Sphecodes cressoni,Halictidae,other_wild_bees
Sphecodes ephippius,NA,other_wild_bees
Sphecodes ephippius,Halictidae,other_wild_bees
Sphecodes ephippius,Apidae,other_wild_bees
Sphecodes geoffrellus,Halictidae,other_wild_bees
Sphecodes monilicornis,Halictidae,other_wild_bees
Sphecodes nambui,Halictidae,other_wild_bees
Sphecodes niger,Halictidae,other_wild_bees
Sphecodes sp.,Halictidae,other_wild_bees
Sphecodes sp. B,Halictidae,other_wild_bees
Sphecodes sp. CK-SC-1,Halictidae,other_wild_bees
Sphecodes sp3,Halictidae,other_wild_bees
Sphecodes sp4,Halictidae,other_wild_bees
Sphiximorpha subsessilis,Syrphidae,syrphids
spider,Araneae fam.,other
spider,NA,other
Spider,Aranea (order),other
Spilagona_melas,NA,other_flies
Staphilinidae_sp_,Staphilinidae,beetles
Staphylinidae,NA,beetles
Staphylinidae.sp..1_howlettdataset,NA,beetles
Staphylinidae_Carvalheirodataset,NA,beetles
Stenolophus.teutonus,NA,beetles
Stenotabanus sp?,Tabanidae,other_flies
Stick insect,NA,NA
Stilt bug,Berytidae,other
Stip of streep fopwesp,Vespidae,non_bee_hymenoptera
Stomis.pumicatus,NA,beetles
Stomorhina discolour,Rhiniidae,other_flies
Stomorhina obsoleta,Calliphoridae,other_flies
Stomorhina sp 1,Rhiniidae,other_flies
Stomorhina xanthogaster,Rhiniidae,non_bee_hymenoptera
Stomorhina_obsoleta,NA,other_flies
Stratiomyidae,NA,syrphids
Stratiomyidae sp.2,Stratiomyidae,syrphids
Stratiomys japonica,Stratiomyiidae,syrphids
Stratiomys_japonica,NA,syrphids
Strymon melinus,Lycaenidae,lepidoptera
Svastra atripes,Apidae,other_wild_bees
Svastra obliqua,Apidae,other_wild_bees
Svastra petulca,Apidae,other_wild_bees
Symphyta,Symphyta,non_bee_hymenoptera
Symphyta sp1,NA,non_bee_hymenoptera
Symphyta_sp.,NA,non_bee_hymenoptera
Synoeca cyanea,Vespidae,non_bee_hymenoptera
Syrhipds,Syrpidae,syrphids
Syritta pipiens,Syrphidae,syrphids
Syritta pipiens,NA,syrphids
Syritta sp,Syrphidae,syrphids
Syritta.pipiens,NA,syrphids
Syritta_ pipiens,Syrphidae,syrphids
Syritta_pipiens,Syrphidae,syrphids
Syritta_pipiens,NA,syrphids
Syritta_sp1,Syrphidae,syrphids
Syritta_sp1,NA,syrphids
Syrph 1,NA,syrphids
Syrph 2,NA,syrphids
Syrph 3,NA,syrphids
Syrphid- Honeybee mimic,Syrphidae,syrphids
Syrphid sp.,Syrphidae,syrphids
Syrphid sp. 2,Syrphidae,syrphids
Syrphid_1,NA,syrphids
Syrphid_1_vergara,NA,syrphids
Syrphid_2,NA,syrphids
Syrphid_2_vergara,NA,syrphids
Syrphid_3,NA,syrphids
Syrphid_3_vergara,NA,syrphids
syrphidae,NA,syrphids
Syrphidae,Syrphidae,syrphids
Syrphidae,NA,syrphids
Syrphidae (hover fly),Syrphidae,syrphids
Syrphidae large,NA,syrphids
Syrphidae medium,NA,syrphids
Syrphidae small,NA,syrphids
Syrphidae sp 1,Syrphidae,syrphids
Syrphidae sp.,Syrphidae,syrphids
Syrphidae sp1,Syrphidae,syrphids
Syrphidae sp2,Syrphidae,syrphids
Syrphidae sp20,Syrphidae,syrphids
Syrphidae sp3,Syrphidae,syrphids
Syrphidae sp4,Syrphidae,syrphids
Syrphidae spec. 1,NA,syrphids
Syrphidae_sp_,Syrphidae,syrphids
Syrphidae_sp1carvalheirodataset,NA,syrphids
Syrphidae_sp20_carvalheirodataset,NA,syrphids
Syrphido,NA,syrphids
Syrphus ribesii,Syrphidae,syrphids
Syrphus ribessi,Syrphidae,syrphids
Syrphus torvus,Syrphidae,syrphids
Syrphus vitripennis,Syrphidae,syrphids
Syrphus.ribesii,NA,syrphids
Syrphus.torvus,NA,syrphids
Syrphus.vitripennis,NA,syrphids
Syrphus_ ribesii,Syrphidae,syrphids
Syrphus_ spec.,Syrphidae,syrphids
Syrphus_ vitripennis,Syrphidae,syrphids
Syrphus_ribesii,Syrphidae,syrphids
Syrphus_ribesii,NA,syrphids
Syrphus_sp,NA,syrphids
Syrphus_vitripennis,Syrphidae,syrphids
Syrphus_vitripennis,NA,syrphids
Systropha aethiopica,NA,other_wild_bees
T. corvina,NA,NA
T. nigerrima,NA,NA
Tachinidae sp 1,Tachinidae,other_flies
Tachinidae sp 2,Tachinidae,other_flies
Tachinidae sp.,Tachinidae,other_flies
Tachinidae sp.1,Tachinidae,other_flies
Tachinidae_sp..2,NA,other_flies
Tachinidae_sp1,NA,other_flies
Tachnidae,NA,other_flies
Tachys.bistriatus,NA,beetles
Tachytes etruscus,Sphecidae,non_bee_hymenoptera
Tachytes fruticis,Crabronidae,non_bee_hymenoptera
Tachytes_etruscus_Rossi_1790,NA,non_bee_hymenoptera
Tachytes_fruticis_Tsuneki_1964,NA,non_bee_hymenoptera
talvez_Allograpta_calopus_,Syrphidae,syrphids
Tanypezidae,NA,other_flies
Tenebrionidae sp,Tenebrionidae,beetles
Tephritidae,NA,other_flies
Tetragonula carbonaria,Apidae,other_wild_bees
Tetragonula iridipennis,Apidae,other_wild_bees
Tetragonula_iridipennis,Apidae,other_wild_bees
Tetragonula_iridipennis,NA,other_wild_bees
Tetralonia mitsukurii,Apidae,other_wild_bees
Tetralonia sp.,NA,other_wild_bees
Tetralonia sp. 1f,Apidae,other_wild_bees
Tetraloniella ? apicalis (Friese),Apidae,other_wild_bees
Tetraloniella sp.,NA,other_wild_bees
Tetraloniella_apicalis_Friese_unsure,NA,other_wild_bees
Tetramorium_sp_1_,Formicidae,non_bee_hymenoptera
Tetramorium_sp1,NA,non_bee_hymenoptera
Thoressa varia,Hesperiidae,lepidoptera
Thyreus nitidulus quartinae,NA,other_wild_bees
Thyreus pictus,NA,other_wild_bees
Thyreus smithii,Apidae,other_wild_bees
Thyreus_massuri,NA,other_wild_bees
Thysanoptera (Thrips),Aeolothripidae?,other
Thysanoptera_sp.,NA,other
Tineoidea_sp.,NA,lepidoptera
Tingidae,NA,other
tiny insect,NA,other
Tiphiidae sp 1,Tiphiidae,non_bee_hymenoptera
Tiphiidae sp.4,Tiphiidae,non_bee_hymenoptera
Tipula_sp.,NA,other_flies
Tipulidae,Tipulidae,other_flies
Tipulidae,NA,other_flies
Tipulidae sp 1,Unknown,other_flies
Tipulidae spp.,Tipulidae,other_flies
Toxomerus floralis,Syrphidae,syrphids
Toxomerus politus,Syrphidae,syrphids
Toxomerus sp1,Syrphidae,syrphids
Toxomerus sp2,Syrphidae,syrphids
Trechus.quadristriatus,NA,beetles
Trichotichnus.nitens,NA,beetles
Triepeolus concavus,Apidae,other_wild_bees
Triepeolus remigatus,NA,other_wild_bees
Trigona fuscipennis,Apidae,other_wild_bees
Trigona sp. 2,NA,other_wild_bees
Trigona sp2,Apidae,other_wild_bees
Trigona spinipes,Apidae,other_wild_bees
Trigona spinipes,NA,other_wild_bees
"Trigona spinipes Fabricius, 1793",Apidae,other_wild_bees
Trigona_corvina,NA,other_wild_bees
Trigona_nigerrima,NA,other_wild_bees
Tropidia_scita,NA,syrphids
Trypoxylon clavicerum,Crabronidae,non_bee_hymenoptera
Typhedanus undulatus,Hesperiidae,lepidoptera
Unknown,Unknown,other
Unknown,NA,other
Unknown bee sp. 13,Apoidae,other_wild_bees
Unknown cuckoo bee,Apoidea fam.,other_wild_bees
Unknown syrphid sp. 2,Syrphidae,syrphids
Unknown wasp sp. 11,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 13,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 14,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 15,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 16,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 18,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 19,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 2,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 20,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 21,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 25,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 26,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 3,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 30,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 5,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 7,Vespidae,non_bee_hymenoptera
Unknown wasp sp. 9,Vespidae,non_bee_hymenoptera
Utetheisa pulchella,Arctiidae,lepidoptera
Utetheisa_pulchella,NA,lepidoptera
Vanessa braziliensis,Nymphalidae,lepidoptera
Vanessa carye,Nymphalidae,lepidoptera
Vanessa_cardui,NA,lepidoptera
Vanessa_itea,NA,lepidoptera
Vespa analis,Vespidae,non_bee_hymenoptera
Vespa crabro,Vespidae,non_bee_hymenoptera
Vespa ducalis,Vespidae,non_bee_hymenoptera
Vespa simillima,Vespidae,non_bee_hymenoptera
Vespa velutina,Vespidae,non_bee_hymenoptera
Vespid,Vespidae,non_bee_hymenoptera
Vespidae,NA,non_bee_hymenoptera
Vespidae sp 1,Vespidae,non_bee_hymenoptera
Vespidae sp.,Vespidae,non_bee_hymenoptera
vespidae sp.1,Vespidae,non_bee_hymenoptera
Vespidae sp.1,Vespidae,non_bee_hymenoptera
Vespidae sp.2,Vespidae,non_bee_hymenoptera
Vespidae sp.5,Vespidae,non_bee_hymenoptera
Vespidae sp.6,Apidae,non_bee_hymenoptera
Vespidae sp.6,Vespidae,non_bee_hymenoptera
Vespidae sp1,Vespidae,non_bee_hymenoptera
Vespidae sp2,Vespidae,non_bee_hymenoptera
Vespidae sp3,Vespidae,non_bee_hymenoptera
Vespidae_sp,NA,non_bee_hymenoptera
Vespidae_sp_,Vespidae,non_bee_hymenoptera
Vespidae_sp1_hipolitodataset,NA,non_bee_hymenoptera
Vespidae_sp2_hipolitodataset,NA,non_bee_hymenoptera
Vespidae_sp3_hipolitodataset,NA,non_bee_hymenoptera
Vespidae_sp5_hipolitodataset,NA,non_bee_hymenoptera
Vespidae_spn_hiploitodataset,NA,non_bee_hymenoptera
Vespidae_yellowbody,Vespidae,non_bee_hymenoptera
vespids,NA,non_bee_hymenoptera
Vespula flaviceps,Vespidae,non_bee_hymenoptera
Vespula germanica,NA,non_bee_hymenoptera
Vespula koreensis,Vespidae,non_bee_hymenoptera
Vespula sp. 1,Vespidae,non_bee_hymenoptera
Villa sp.,Bombyliidae,humbleflies
Volucella bombylans,Syrphidae,syrphids
Volucella bombylans,NA,syrphids
Volucella_bombylans,NA,syrphids
wasp,NA,non_bee_hymenoptera
Wasp,Hymenoptera (order),non_bee_hymenoptera
Wasp sp.,Vespidae,non_bee_hymenoptera
weevil,NA,beetles
Weevil,Curculionoidea,beetles
Wild bee,Hymenoptera (order),other_wild_bees
wild_bee_unknown,NA,other_wild_bees
Wild_Bees,Apoidea,other_wild_bees
wilde bij (klein),Apoidae,other_wild_bees
Xanthocnemis_zealandica,NA,non_bee_hymenoptera
Xeromelecta californica,Anthophoridae,other_wild_bees
Xylocopa (Stenoxylocopa) sp1.,Apidae,other_wild_bees
Xylocopa aestuans,Apidae,other_wild_bees
Xylocopa aestuans/ Xylocopa latipes,Apidae,other_wild_bees
Xylocopa aesturns,NA,other_wild_bees
Xylocopa appendiculata circumvolans,Apidae,other_wild_bees
Xylocopa augusti,Apidae,other_wild_bees
Xylocopa caffra,NA,other_wild_bees
Xylocopa cearensis,Apidae,other_wild_bees
Xylocopa cearensis ,Apidae,other_wild_bees
Xylocopa ciliata,Apidae,other_wild_bees
Xylocopa collars,NA,other_wild_bees
Xylocopa erythrina,NA,other_wild_bees
Xylocopa eximia,Megachilidae,other_wild_bees
Xylocopa flavorufa (DeGeer),Apidae,other_wild_bees
Xylocopa frontalis,Apidae,other_wild_bees
Xylocopa frontalis,NA,other_wild_bees
Xylocopa griscescens,Apidae,other_wild_bees
Xylocopa griscescens,NA,other_wild_bees
Xylocopa imitator,NA,other_wild_bees
Xylocopa inconstans,Apidae,other_wild_bees
Xylocopa inconstans,NA,other_wild_bees
Xylocopa macrops,Apidae,other_wild_bees
Xylocopa micans,Apidae,other_wild_bees
Xylocopa muscaria,Apidae,other_wild_bees
Xylocopa muscaria,NA,other_wild_bees
Xylocopa N. grisescens,Apidae,other_wild_bees
Xylocopa negro,Megachilidae,other_wild_bees
Xylocopa rufipes,Apidae,other_wild_bees
Xylocopa schonherria,Apidae,other_wild_bees
Xylocopa senior,NA,other_wild_bees
Xylocopa somalica,NA,other_wild_bees
Xylocopa sp 1,Xylocopinae,other_wild_bees
Xylocopa sp.,Apidae,other_wild_bees
Xylocopa sp.1,NA,other_wild_bees
Xylocopa sp.2,NA,other_wild_bees
Xylocopa sp.3,NA,other_wild_bees
Xylocopa splendidula,Apidae,other_wild_bees
Xylocopa tranquabarorum,Apidae,other_wild_bees
Xylocopa violacea,Apidae,other_wild_bees
Xylocopa virginica,Apidae,other_wild_bees
Xylocopa_aestuans,NA,other_wild_bees
Xylocopa_appendiculata_circumvolans,NA,other_wild_bees
Xylocopa_inconstans_Smith_cf,NA,other_wild_bees
Xylocopa_sp1,Apidae,other_wild_bees
Xylota_ segnis,Syrphidae,syrphids
Xylota_segnis,NA,syrphids
Xylota_tarda,Syrphidae,syrphids
Zenillia albipila,Tachinidae,other_flies
Zenillia_albipila,NA,other_flies
Zizeeria maha,Lycaenidae,lepidoptera
Zizina_labradus,NA,lepidoptera
Zygoptera_sp.,NA,other
NA,NA,NA
NA,Apidae,other_wild_bees
NA,Syrphidae,syrphids
NA,Arctiidae,lepidoptera
NA,Hesperidae,lepidoptera
NA,Noctuidae,lepidoptera
NA,Nymphalidae,lepidoptera
NA,Papilionidae,lepidoptera
NA,Pyralidae,lepidoptera
NA,Sphingidae,lepidoptera
