study_id,sampling_method,Organism_ID,rank
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Eristalinus sepulchralis,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Lasioglossum albipes,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Lasioglossum lativentre,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Lasioglossum leucopus,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Lasioglossum xanthopus,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Mirid Bug,family
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Sphecodes ephippius,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Andrena carantonica,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena semilaevis,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena subopaca,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus hypnorum,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus rupestris,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Bombus vestalis,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Diptera unknown or unidentified,order
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Lasioglossum leucozonium,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Nomada flavoguttata,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Parhelophilus frutetorum,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Weevil,superfamily
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus pascuorum,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Bombus sylvestris,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus sylvestris,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus vestalis,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Eupeodes luniger,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus barbutellus,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus campestris,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Bombus ruderarius,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Flesh flies,family
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Ground beetle,family
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Platycheirus tarsalis,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Andrena bucephala,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Episyrphus balteatus,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Merodon equestris,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Nomada striata,species
Michael_Garratt_Vicia_faba_UK_2011,pan trap,Rhingia campestris,species
Michael_Garratt_Vicia_faba_UK_2011,transect,Odonata spp.,order
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Abeja abdomen naranja,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Abeja brillante sin pelos rayas en abdomen,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Abeja negra,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Aphididae,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Apis melifera,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Avispa negra copada,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Avispa pequeña,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Bombus atratus,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Bombus negro,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Diptero 1,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Halictidae 1,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Halictidae 2,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Halictidae 3,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Ligaidae,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Mariposa alas transparentes,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Mariposa monarca,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Mosca brillante,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Mosca domestica,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Mosca gris lomo rayado,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Papilio thoas,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Plebeia sp,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Syrphido,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,35 census of 15 minutes observation to a flowering branch,Xylocopa eximia,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Apis melifera,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Avispa marron,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Bombus atratus,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Bombus negro,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Coleoptera 1,order
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Diptero 1,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Diptero 2,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Diptero 3,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Diptero 5,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Halictidae 1,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Ligaidae,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Mariposa alas transparentes,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Mariposa marron grande,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Mosca brillante,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Mosca domestica,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Papilio thoas,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Pirpinto amarillo,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Plebeia sp,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Syrphido,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,42 census of 15 minutes observation to a flowering branch,Xylocopa eximia,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,29 census of 15 minutes observation to a flowering branch,Apis melifera,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,29 census of 15 minutes observation to a flowering branch,Bombus atratus,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,29 census of 15 minutes observation to a flowering branch,Diptero 2,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,29 census of 15 minutes observation to a flowering branch,Mariposa gris chiquita,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,29 census of 15 minutes observation to a flowering branch,Plebeia sp,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Abeja abdomen naranja,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Apis melifera,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Avispa rayada ,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Bombus atratus,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Bombus negro ,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Coleoptera 2,order
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Diptero 1,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Diptero 4,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Halictidae 1,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Halictidae 2,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Mosca gris lomo rayado,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Plebeia sp,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Xylocopa eximia,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,23 census of 15 minutes observation to a flowering branch,Apis melifera,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,23 census of 15 minutes observation to a flowering branch,Diptero 1,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,23 census of 15 minutes observation to a flowering branch,Plebeia sp,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Apis melifera,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Bombus atratus,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Coleoptera 2,order
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Diptero 2,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Diptero 4,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Diptero 6,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Hormiga,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Ligaidae,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Mariposa alas transparentes,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Mariposa gris chiquita,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Mariposa marron grande,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Mariposa marron pequeña,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Mariposa monarca,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Mosca brillante,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Mosca brillante  ,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Mosca domestica,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Mosca gris lomo rayado,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Papilio thoas,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Pirpinto amarillo,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Plebeia sp,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Syrphido,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Xylocopa eximia,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,45 census of 15 minutes observation to a flowering branch,Xylocopa negro,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,27 census of 15 minutes observation to a flowering branch,Apis melifera,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,27 census of 15 minutes observation to a flowering branch,Coleoptera 2,order
Natacha_Chacoff_Citrus_limon_Argentina_2015,27 census of 15 minutes observation to a flowering branch,Plebeia sp,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Abeja marron cola negra,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Abeja negra,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,32 census of 15 minutes observation to a flowering branch,Coleoptera 3,order
Natacha_Chacoff_Citrus_limon_Argentina_2015,25 census of 15 minutes observation to a flowering branch,Apis melifera,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,25 census of 15 minutes observation to a flowering branch,Avispa marron,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,25 census of 15 minutes observation to a flowering branch,Bombus atratus,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,25 census of 15 minutes observation to a flowering branch,Coleoptera 2,order
Natacha_Chacoff_Citrus_limon_Argentina_2015,25 census of 15 minutes observation to a flowering branch,Diptero 3,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,40 census of 15 minutes observation to a flowering branch,Apis melifera,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,40 census of 15 minutes observation to a flowering branch,Avispa marron,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,40 census of 15 minutes observation to a flowering branch,Bombus negro,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,40 census of 15 minutes observation to a flowering branch,Coleoptera 1,order
Natacha_Chacoff_Citrus_limon_Argentina_2015,40 census of 15 minutes observation to a flowering branch,Diptero 3,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,40 census of 15 minutes observation to a flowering branch,Mosca domestica,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,40 census of 15 minutes observation to a flowering branch,Papilio thoas,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,40 census of 15 minutes observation to a flowering branch,Xylocopa eximia,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,30 census of 15 minutes observation to a flowering branch,Apis melifera,species
Natacha_Chacoff_Citrus_limon_Argentina_2015,30 census of 15 minutes observation to a flowering branch,Avispa negra,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,30 census of 15 minutes observation to a flowering branch,Avispa negra ,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,30 census of 15 minutes observation to a flowering branch,Ligaidae ,morphospecies
Natacha_Chacoff_Citrus_limon_Argentina_2015,30 census of 15 minutes observation to a flowering branch,Papilio thoas,species
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,23 census of 15 minutes observation to a flowering branch,Apis mellifera,species level
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,23 census of 15 minutes observation to a flowering branch,Vespid,morphoespecies
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,23 census of 15 minutes observation to a flowering branch,Bombini,genera
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,23 census of 15 minutes observation to a flowering branch,Meliponini,morphoespecies
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,22 census of 15 minutes observation to a flowering branch,Apis mellifera,species level
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,22 census of 15 minutes observation to a flowering branch,Lepidotera,order
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,20 census of 15 minutes observation to a flowering branch,Apis mellifera,species level
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,20 census of 15 minutes observation to a flowering branch,Coleoptera,order
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,11 census of 15 minutes observation to a flowering branch,Andrenidae,Family
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,11 census of 15 minutes observation to a flowering branch,Apis mellifera,species level
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,11 census of 15 minutes observation to a flowering branch,Lepidotera,order
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,11 census of 15 minutes observation to a flowering branch,Meliponini,morphoespecies
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,16 census of 15 minutes observation to a flowering branch,Apis mellifera,species level
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,14 census of 15 minutes observation to a flowering branch,Apis mellifera,species level
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,20 census of 15 minutes observation to a flowering branch,Halictini,morphoespecies
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,20 census of 15 minutes observation to a flowering branch,Lepidotera,order
Natacha_Chacoff_Citrus_paradisi_Argentina_2000,17 census of 15 minutes observation to a flowering branch,Apis mellifera,species level
