study_id,site_id,sampling_method,pollinator,guild,identified_to,notes
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,sweep netting,Andrena dunningi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTCEM,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTGRA,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTPMP,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTSB,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARPD,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCN,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCS,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVO9,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVO3,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPCRT,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHR,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RES47,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESHI,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESLO,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESNB,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESWS,sweep netting,Andrena nasonii,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTCEM,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTGRA,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTPMP,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTSB,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARPD,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCN,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCS,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVO9,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVO3,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPGB,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPCRT,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHK,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHR,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESHI,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESLO,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RES47,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESWS,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESAJ,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESNB,timed observation,Andrena nasonii,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,sweep netting,Andrena perplexa,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCS,sweep netting,Andrena perplexa,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,sweep netting,Andrena regularis,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHR,sweep netting,Andrena regularis,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,sweep netting,Andrena rugosa,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESWS,sweep netting,Andrena rugosa,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTCEM,timed observation,Andrena sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTGRA,timed observation,Andrena sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,timed observation,Andrena sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESHI,timed observation,Andrena sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESLO,timed observation,Andrena sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RES47,timed observation,Andrena sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RES47,sweep netting,Andrena w-scripta,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,sweep netting,Andrena zizae,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,sweep netting,Apis mellifera,honeybees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,sweep netting,Apis mellifera,honeybees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,timed observation,Apis mellifera,honeybees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,timed observation,Apis mellifera,honeybees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHR,timed observation,Apis mellifera,honeybees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RES47,timed observation,Apis mellifera,honeybees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTCEM,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTGRA,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTPMP,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTSB,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARPD,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCN,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVO9,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPCRT,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHK,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESHI,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESLO,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESWS,sweep netting,Augochlorella aurata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTCEM,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTGRA,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTPMP,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTSB,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARPD,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCN,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCS,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPCRT,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHK,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHR,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESHI,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESLO,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESWS,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESNB,timed observation,Augochlorella aurata,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHK,timed observation,Augochlorella pura,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTGRA,sweep netting,Bombus impatiens,bumblebees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTPMP,sweep netting,Ceratina calcarata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTSB,sweep netting,Ceratina calcarata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,sweep netting,Ceratina calcarata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,sweep netting,Ceratina calcarata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,sweep netting,Ceratina calcarata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPGB,sweep netting,Ceratina calcarata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPCRT,sweep netting,Ceratina calcarata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHR,sweep netting,Ceratina calcarata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RES47,sweep netting,Ceratina calcarata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESNB,sweep netting,Ceratina calcarata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESWS,sweep netting,Ceratina calcarata,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTGRA,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTPMP,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTSB,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARPD,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVO3,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPGB,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPCRT,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHK,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHR,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESAJ,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESLO,sweep netting,Ceratina dupla,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTSB,sweep netting,Ceratina mikmaqi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,sweep netting,Ceratina mikmaqi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHK,sweep netting,Ceratina mikmaqi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHR,sweep netting,Ceratina mikmaqi,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTCEM,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTGRA,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTPMP,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTSB,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARPD,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCN,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCS,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVO9,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVO3,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPGB,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPCRT,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHK,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHR,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESLO,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RES47,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESWS,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESAJ,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESNB,timed observation,Ceratina sp,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTCEM,sweep netting,Ceratina strenua,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTCEM,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTGRA,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARPD,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCN,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCS,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHK,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RES47,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESHI,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESNB,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESWS,sweep netting,Halictus confusus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTCEM,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTGRA,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTPMP,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTSB,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARPD,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCN,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCS,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVO3,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,KPCRT,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,ORCHR,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESLO,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RES47,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESWS,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESAJ,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RESNB,timed observation,Halictus confusus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTCEM,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTPMP,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTSB,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARWEB,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIWT,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,EIT,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,FVCS,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,RES47,sweep netting,Halictus ligatus,other_wild_bees,Species,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTCEM,timed observation,Halictus ligatus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTGRA,timed observation,Halictus ligatus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTPMP,timed observation,Halictus ligatus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,CRTSB,timed observation,Halictus ligatus,other_wild_bees,morpho-group,NA
Heather_Lee_Grab_Fragaria_ananassa_USA_2015,DARPD,timed observation,Halictus ligatus,other_wild_bees,morpho-group,NA
